date,temperaturemin,temperaturemax,precipitation,snowfall,snowdepth,avgwindspeed,fastest5secwinddir,fastest5secwindspeed,fog,rain,ice,snow,freezingrain,smokehaze,thunder,hail,RLT,RHT
1/21/2010,37,41,0.65,0,0,9.84,40,21.92,Yes,Yes,No,No,No,No,No,Yes,460,589
1/23/2010,30,50,0,0,0,4.7,100,17.9,Yes,No,No,No,No,No,No,No,533,527
1/24/2010,39.9,64.9,0.13,0,0,9.62,140,36.91,Yes,Yes,No,No,No,No,No,Yes,426,404
1/29/2010,28,46,0.1,1.42,0,7.16,50,19.91,Yes,Yes,No,Yes,No,No,No,No,549,561
2/1/2010,18,48,0,0,2.99,0.67,30,10.07,No,No,No,No,No,No,No,No,592,547
2/4/2010,30,44.1,0,0,0,3.13,190,17.9,No,No,No,No,No,No,No,No,533,572
2/5/2010,33.1,42.1,1.37,0,0,11.41,100,34.9,Yes,Yes,Yes,Yes,No,No,Yes,Yes,497,584
2/11/2010,30,45,0,0,0,8.28,290,25.95,No,No,No,No,No,No,No,No,533,565
2/15/2010,28.9,51.1,0.03,0,0,7.61,210,36.01,Yes,Yes,No,No,No,No,No,Yes,544,522
2/17/2010,25,43,0,0,0,7.16,290,25.05,No,No,No,No,No,No,No,No,569,577
2/22/2010,36,52,0.29,0,0,2.46,110,19.91,Yes,Yes,No,No,No,No,No,Yes,467,517
2/24/2010,37,48,0.12,0,0,5.59,40,14.99,Yes,Yes,No,No,No,No,No,Yes,460,547
3/18/2010,45,68,0,0,0,2.01,20,17,No,No,No,No,No,No,No,No,375,380
3/24/2010,39,73.9,0,0,0,4.7,270,21.03,No,No,No,No,No,No,No,No,436,308
3/27/2010,32,57.9,0,0,0,6.04,120,21.03,No,No,No,No,No,No,No,No,509,466
3/28/2010,37.9,69.1,0.09,0,0,11.63,170,42.95,Yes,Yes,No,No,No,No,No,Yes,450,370
3/30/2010,51.1,69.1,0,0,0,7.83,300,29.08,No,No,No,No,No,No,No,No,318,370
4/2/2010,54,88,0,0,0,4.7,240,19.91,No,No,No,No,No,No,No,No,286,132
4/4/2010,57.9,82.9,0,0,0,3.58,230,17,No,No,No,No,No,No,No,No,248,199
4/6/2010,62.1,90,0,0,0,10.29,230,29.97,No,No,No,No,No,No,No,No,206,93
4/10/2010,42.1,70,0,0,0,2.01,90,23.94,No,No,No,No,No,No,No,No,399,356
4/12/2010,46,78.1,0,0,0,4.03,50,19.91,No,No,No,No,No,No,No,No,367,271
4/21/2010,48,64.9,0.33,0,0,2.68,320,21.92,Yes,Yes,No,No,No,No,Yes,No,347,404
4/25/2010,62.1,81,0.29,0,0,14.32,220,34.9,Yes,Yes,No,No,No,Yes,No,Yes,206,240
4/26/2010,59,78.1,0,0,0,9.84,280,29.97,No,Yes,No,No,No,No,No,No,239,271
5/14/2010,64.9,93.9,0,0,0,7.61,240,21.03,Yes,Yes,No,No,No,Yes,No,Yes,161,39
5/17/2010,55.9,77,2.3,0,0,8.28,10,21.03,Yes,Yes,No,No,No,No,Yes,Yes,262,283
5/19/2010,57,70,0.36,0,0,3.8,130,14.09,Yes,Yes,No,No,No,No,No,Yes,255,356
5/21/2010,54,84,0,0,0,2.68,120,14.99,Yes,No,No,No,No,No,No,No,286,185
5/27/2010,60.1,91,0,0,0,3.58,50,25.05,No,No,No,No,No,No,No,No,228,79
5/29/2010,64.9,84,0.02,0,0,5.14,200,19.91,Yes,Yes,No,No,No,No,Yes,Yes,161,185
5/31/2010,69.1,88,0,0,0,9.17,230,23.94,No,Yes,No,No,No,No,Yes,Yes,101,132
6/6/2010,72,93,0.18,0,0,10.29,230,29.08,Yes,Yes,No,No,No,No,Yes,Yes,36,50
6/13/2010,72,96.1,1.23,0,0,5.59,240,31.09,Yes,Yes,No,No,No,Yes,Yes,Yes,36,22
6/14/2010,71.1,93,0,0,0,3.8,240,19.91,Yes,No,No,No,No,No,No,No,54,50
6/19/2010,73,93,0,0,0,4.92,220,12.97,Yes,No,No,No,No,Yes,No,No,21,50
6/20/2010,72,93.9,0,0,0,3.58,310,14.99,Yes,No,No,No,No,Yes,No,No,36,39
6/22/2010,69.1,98.1,0,0,0,4.47,200,25.05,No,No,No,No,No,No,No,No,101,12
7/2/2010,57.9,82.9,0,0,0,3.8,50,23.94,No,No,No,No,No,No,No,No,248,199
7/4/2010,61,93,0,0,0,4.92,260,17.9,No,No,No,No,No,No,No,No,216,50
7/6/2010,66,100.9,0,0,0,3.8,210,21.03,No,No,No,No,No,No,No,No,145,4
7/7/2010,69.1,102,0,0,0,4.25,50,19.91,No,No,No,No,No,No,No,No,101,2
7/10/2010,73.9,91,0,0,0,4.25,320,17,Yes,Yes,No,No,No,Yes,Yes,No,15,79
7/16/2010,77,97,0,0,0,9.62,230,21.92,Yes,No,No,No,No,Yes,Yes,No,2,14
7/22/2010,75,97,0,0,0,2.68,110,16.11,No,No,No,No,No,No,No,No,10,14
8/1/2010,66,79,0.1,0,0,4.92,70,12.97,Yes,Yes,No,No,No,No,No,Yes,145,259
8/2/2010,70,86,0,0,0,4.03,100,14.09,No,No,No,No,No,No,No,No,77,163
8/9/2010,71.1,93,0,0,0,3.36,110,14.09,No,No,No,No,No,Yes,No,No,54,50
8/12/2010,75.9,97,0.05,0,0,4.25,250,17,Yes,Yes,No,No,No,No,Yes,No,3,14
8/20/2010,71.1,90,0,0,0,5.82,80,17,Yes,Yes,No,No,No,No,No,Yes,54,93
8/28/2010,70,90,0,0,0,2.68,110,19.91,Yes,No,No,No,No,Yes,No,No,77,93
8/31/2010,64.9,97,0,0,0,2.24,30,16.11,Yes,No,No,No,No,No,No,No,161,14
9/5/2010,54,87.1,0,0,0,3.13,130,21.03,No,No,No,No,No,No,No,No,286,146
9/12/2010,64.9,88,0.03,0,0,3.8,340,21.92,Yes,Yes,No,No,No,No,No,No,161,132
9/13/2010,63,87.1,0,0,0,3.58,50,23.04,No,No,No,No,No,No,No,No,192,146
9/15/2010,59,93.9,0,0,0,3.8,150,17.9,No,No,No,No,No,No,No,No,239,39
9/19/2010,60.1,93,0,0,0,2.01,130,14.99,Yes,No,No,No,No,No,No,No,228,50
9/21/2010,66.9,89.1,0,0,0,6.71,180,21.03,No,No,No,No,No,No,No,No,133,115
9/29/2010,63,69.1,1.69,0,0,8.05,70,21.03,Yes,Yes,No,No,No,No,No,Yes,192,370
10/1/2010,55,78.1,0.01,0,0,5.82,30,27.96,Yes,Yes,No,No,No,Yes,No,Yes,275,271
10/7/2010,46.9,82,0,0,0,5.59,270,25.95,No,No,No,No,No,No,No,No,355,220
10/8/2010,48,79,0,0,0,2.01,50,16.11,No,No,No,No,No,No,No,No,347,259
10/14/2010,55,71.1,1.11,0,0,4.92,310,21.03,Yes,Yes,No,No,No,No,Yes,Yes,275,339
11/1/2010,46,63,0,0,0,8.5,50,23.94,No,No,No,No,No,No,No,No,367,425
11/4/2010,48,54,0.72,0,0,2.24,340,14.09,Yes,Yes,No,No,No,No,No,Yes,347,506
11/10/2010,39.9,70,0,0,0,1.79,40,14.09,Yes,No,No,No,No,No,No,No,426,356
11/16/2010,54,66.9,0.38,0,0,8.28,280,36.91,Yes,Yes,No,No,No,No,Yes,Yes,286,392
12/15/2010,16,37,0,0,0,5.59,280,19.91,No,No,No,No,No,No,No,No,595,595
12/16/2010,28,35.1,0.6,0.39,0,4.47,230,21.03,Yes,Yes,Yes,Yes,No,No,No,Yes,549,596
12/17/2010,28,43,0,0,0,2.24,110,16.11,Yes,No,No,No,No,No,No,No,549,577
12/20/2010,25,42.1,0,0,0,4.03,290,21.03,No,No,No,No,No,No,No,No,569,584
12/23/2010,32,45,0,0,0,7.83,330,29.08,No,No,No,No,No,No,No,No,509,565
12/25/2010,32,44.1,0.15,0.39,0,2.46,140,16.11,Yes,Yes,No,Yes,No,No,No,Yes,509,572
12/30/2010,24.1,46,0,0,0,0.89,180,8.05,No,No,No,No,No,No,No,No,577,561
1/9/2011,19,35.1,0,0,0,4.03,300,21.03,No,No,No,No,No,No,No,No,590,596
1/19/2011,42.1,61,0,0,0,5.14,320,21.03,Yes,No,No,No,No,No,No,No,399,440
1/23/2011,16,46,0,0,0,2.24,270,16.11,No,No,No,No,No,No,No,No,595,561
1/31/2011,35.1,46.9,0,0,0,9.4,40,23.94,No,No,No,No,No,No,No,No,475,555
2/3/2011,32,44.1,0,0,0,5.14,10,17.9,No,Yes,Yes,No,No,No,No,No,509,572
2/7/2011,30,57.9,0,0,0,3.8,160,17,Yes,Yes,No,No,No,No,No,No,533,466
2/17/2011,39.9,71.1,0,0,0,7.61,220,25.05,Yes,No,No,No,No,No,No,No,426,339
3/7/2011,34,54,0,0,0,5.82,60,21.92,No,No,No,No,No,No,No,No,487,506
3/8/2011,28,57.9,0,0,0,6.26,120,21.03,No,No,No,No,No,No,No,No,549,466
3/10/2011,42.1,68,0.47,0,0,9.84,250,44.96,Yes,Yes,No,No,No,No,Yes,No,399,380
3/11/2011,36,51.1,0,0,0,6.04,270,23.04,No,No,No,No,No,No,No,No,467,522
3/12/2011,30.9,69.1,0,0,0,10.07,230,31.09,No,No,No,No,No,No,No,No,528,370
3/18/2011,46,84.9,0,0,0,8.5,230,25.05,No,No,No,No,No,No,No,No,367,175
3/19/2011,55.9,75,0,0,0,5.82,50,25.05,No,No,No,No,No,No,No,No,262,298
3/23/2011,50,82.9,0.45,0,0,6.71,220,36.01,Yes,Yes,No,No,No,No,Yes,No,331,199
4/3/2011,33.1,71.1,0,0,0,5.37,210,25.05,No,No,No,No,No,No,No,No,497,339
4/30/2011,46,77,0,0,0,3.13,350,14.99,No,No,No,No,No,No,No,No,367,283
5/4/2011,50,71.1,0.67,0,0,5.82,330,29.08,Yes,Yes,No,No,No,No,Yes,No,331,339
5/18/2011,55,75,0,0,0,3.13,160,17,No,No,No,No,No,No,No,No,275,298
5/22/2011,59,89.1,0,0,0,4.03,290,17.9,No,No,No,No,No,No,No,No,239,115
5/23/2011,66,91,0.09,0,0,7.38,210,25.05,Yes,Yes,No,No,No,No,Yes,No,145,79
5/26/2011,73,93,0,0,0,11.86,210,29.97,No,No,No,No,No,No,No,No,21,50
5/31/2011,70,95,0,0,0,3.8,30,16.11,Yes,No,No,No,No,No,No,No,77,33
6/6/2011,69.1,90,0,0,0,4.7,20,19.91,No,No,No,No,No,No,No,No,101,93
6/11/2011,70,93.9,0.3,0,0,6.49,320,25.05,Yes,Yes,No,No,No,No,Yes,No,77,39
6/19/2011,66,91.9,0,0,0,5.59,290,23.04,No,No,No,No,No,No,No,No,145,63
6/22/2011,72,96.1,0,0,0,9.4,250,34.9,No,No,No,No,No,No,No,No,36,22
6/23/2011,73.9,91.9,0,0,0,11.18,240,36.01,No,No,No,No,No,No,No,No,15,63
7/2/2011,66,95,0,0,0,2.68,20,17.9,Yes,No,No,No,No,Yes,No,No,145,33
7/13/2011,75.9,97,0,0,0,3.13,300,23.04,Yes,Yes,No,No,No,Yes,Yes,No,3,14
7/14/2011,69.1,87.1,0,0,0,8.72,50,23.04,No,No,No,No,No,No,No,No,101,146
7/19/2011,70,96.1,0,0,0,4.92,220,14.99,No,No,No,No,No,Yes,No,No,77,22
7/23/2011,78.1,102.9,0,0,0,7.16,210,27.96,No,No,No,No,No,No,Yes,No,1,1
7/27/2011,73,99,0,0,0,4.92,140,27.96,Yes,No,No,No,No,No,No,No,21,8
7/30/2011,75,100,2.1,0,0,4.7,40,36.01,Yes,Yes,No,No,No,No,Yes,No,10,7
7/31/2011,73,84.9,1.16,0,0,2.68,40,29.97,Yes,Yes,No,No,No,Yes,Yes,No,21,175
8/11/2011,71.1,89.1,0,0,0,2.46,170,14.99,No,No,No,No,No,No,No,No,54,115
8/13/2011,71.1,82,0.48,0,0,5.37,190,19.91,Yes,Yes,No,No,No,Yes,No,No,54,220
8/16/2011,64,88,0,0,0,1.79,30,14.09,No,No,No,No,No,No,No,No,177,132
8/23/2011,66,84,0,0,0,5.82,50,17,No,No,No,No,No,No,No,No,145,185
8/25/2011,72,91,0,0,0,7.61,210,21.92,No,No,No,No,No,No,No,No,36,79
9/1/2011,60.1,86,0,0,0,2.01,90,16.11,No,No,No,No,No,No,No,No,228,163
9/5/2011,72,86,0.12,0,0,8.28,170,25.95,Yes,Yes,No,No,No,No,No,No,36,163
9/7/2011,69.1,82.9,0,0,0,3.8,230,21.03,Yes,Yes,No,No,No,No,No,No,101,199
9/9/2011,63,84.9,0,0,0,3.8,170,16.11,Yes,No,No,No,No,No,No,No,192,175
9/14/2011,66,89.1,0,0,0,2.46,220,14.99,Yes,No,No,No,No,No,No,No,145,115
9/22/2011,70,82,0.08,0,0,2.46,220,12.97,Yes,Yes,No,No,No,No,Yes,No,77,220
9/25/2011,70,80.1,0,0,0,5.82,170,23.94,No,Yes,No,No,No,No,No,No,77,251
9/29/2011,61,84,0,0,0,4.25,280,21.92,Yes,No,No,No,No,No,No,No,216,185
10/1/2011,46.9,64,0,0,0,6.71,320,23.94,No,No,No,No,No,No,No,No,355,415
10/3/2011,42.1,68,0,0,0,4.03,300,21.92,No,No,No,No,No,No,No,No,399,380
10/5/2011,48.9,77,0,0,0,1.12,360,12.08,No,No,No,No,No,No,No,No,342,283
10/8/2011,46,73,0,0,0,5.14,40,17,No,No,No,No,No,No,No,No,367,320
10/25/2011,45,71.1,0,0,0,1.12,30,12.97,No,No,No,No,No,No,No,No,375,339
10/28/2011,43,63,0.08,0,0,9.4,40,25.95,No,Yes,No,No,No,No,No,No,395,425
11/5/2011,37.9,55,0,0,0,8.28,40,25.95,No,No,No,No,No,No,No,No,450,494
11/6/2011,39.9,64.9,0,0,0,3.36,110,14.99,No,No,No,No,No,No,No,No,426,404
11/8/2011,39.9,70,0,0,0,0.89,40,12.08,Yes,No,No,No,No,No,No,No,426,356
11/11/2011,33.1,53.1,0,0,0,5.82,300,21.92,No,No,No,No,No,No,No,No,497,511
11/15/2011,62.1,78.1,0,0,0,10.51,230,25.95,No,No,No,No,No,No,No,No,206,271
11/17/2011,34,62.1,0.54,0,0,6.93,30,29.97,Yes,Yes,No,No,No,No,No,No,487,433
11/21/2011,60.1,77,0,0,0,4.7,230,14.09,Yes,No,No,No,No,No,No,No,228,283
11/27/2011,51.1,75,0,0,0,8.95,230,23.94,No,No,No,No,No,No,No,No,318,298
12/22/2011,61,68,0.08,0,0,7.83,200,29.08,Yes,Yes,No,No,No,No,No,No,216,380
1/1/2012,35.1,68,0.01,0,0,7.83,210,29.08,No,Yes,No,No,No,No,No,No,475,380
1/5/2012,30,55,0,0,0,3.58,240,17.9,No,No,No,No,No,No,No,No,533,494
1/16/2012,27,46.9,0,0,0,6.49,210,19.91,No,No,No,No,No,No,No,No,560,555
1/20/2012,33.1,57,0.19,0,0,3.8,120,14.99,Yes,Yes,No,No,No,No,No,No,497,478
1/30/2012,28,60.1,0,0,0,4.25,240,17,No,No,No,No,No,No,No,No,549,455
2/5/2012,32,50,0.15,0,0,5.59,40,19.91,Yes,Yes,No,No,No,No,No,No,509,527
2/15/2012,41,64,0,0,0,3.36,40,16.11,No,No,No,No,No,No,No,No,411,415
2/19/2012,33.1,54,0.71,0.91,0,10.51,50,31.09,Yes,Yes,No,Yes,No,No,No,No,497,506
2/20/2012,30,48.9,0,0,0.98,5.14,10,25.05,Yes,No,No,Yes,No,No,No,No,533,537
3/5/2012,32,52,0,0,0,10.07,310,36.91,No,Yes,No,No,No,No,No,No,509,517
3/11/2012,30.9,64,0,0,0,2.91,140,17.9,No,No,No,No,No,No,No,No,528,415
3/12/2012,42.1,73,0,0,0,8.28,240,23.04,No,No,No,No,No,No,No,No,399,320
3/15/2012,54,84,0,0,0,4.25,220,25.05,No,Yes,No,No,No,No,No,No,286,185
3/20/2012,57.9,81,1.58,0,0,3.58,350,17.9,No,Yes,No,No,No,No,Yes,No,248,240
3/24/2012,55.9,71.1,0.66,0,0,4.7,290,21.03,No,Yes,No,No,No,No,Yes,No,262,339
3/26/2012,53.1,77,0.03,0,0,5.82,40,23.94,No,Yes,No,No,No,No,No,No,298,283
3/27/2012,39,62.1,0,0,0,5.37,50,21.03,No,No,No,No,No,No,No,No,436,433
3/28/2012,44.1,78.1,0,0,0,13.87,220,31.99,No,No,No,No,No,No,No,No,379,271
3/29/2012,55.9,82.9,0,0,0,6.04,280,25.05,No,No,No,No,No,No,No,No,262,199
3/31/2012,59,75.9,0.27,0,0,6.26,80,21.92,No,Yes,No,No,No,No,Yes,No,239,293
4/17/2012,60.1,86,0,0,0,6.93,80,23.94,No,No,No,No,No,No,No,No,228,163
4/20/2012,51.1,73,0,0,0,2.01,230,12.08,Yes,No,No,No,No,No,No,No,318,320
4/26/2012,55.9,77,0.38,0,0,9.62,260,33.11,No,Yes,No,No,No,No,Yes,No,262,283
4/30/2012,61,80.1,0,0,0,7.16,210,19.91,Yes,No,No,No,No,No,No,No,216,251
5/2/2012,66.9,91,0,0,0,6.26,230,17.9,No,No,No,No,No,No,No,No,133,79
5/10/2012,51.1,72,0,0,0,3.8,290,21.03,No,No,No,No,No,No,No,No,318,334
5/15/2012,64.9,82.9,0.15,0,0,4.25,170,31.09,No,Yes,No,No,No,No,Yes,No,161,199
5/19/2012,54,77,0,0,0,6.04,50,23.94,No,No,No,No,No,No,No,No,286,283
5/21/2012,66,82,0,0,0,1.34,150,14.99,No,No,No,No,No,No,No,No,145,220
5/23/2012,64,84,0.03,0,0,4.25,150,25.95,No,Yes,No,No,No,No,Yes,No,177,185
5/29/2012,72,89.1,0,0,0,7.61,190,31.09,No,No,No,No,No,No,No,No,36,115
5/30/2012,64,82,0.39,0,0,4.7,30,23.04,Yes,Yes,No,No,No,No,No,No,177,220
6/3/2012,52,81,0,0,0,5.37,240,23.04,No,No,No,No,No,No,No,No,310,240
6/4/2012,61,82.9,0,0,0,4.92,290,21.92,No,No,No,No,No,No,No,No,216,199
6/7/2012,54,81,0,0,0,1.12,240,12.97,No,No,No,No,No,No,No,No,286,240
6/11/2012,71.1,84,1.06,0,0,7.38,210,23.94,Yes,Yes,No,No,No,No,No,No,54,185
6/12/2012,68,82.9,0.43,0,0,7.61,50,25.05,No,Yes,No,No,No,No,Yes,No,124,199
6/15/2012,59,80.1,0,0,0,8.05,50,25.05,No,No,No,No,No,No,No,No,239,251
7/2/2012,73.9,93.9,0,0,0,5.14,280,29.08,No,No,No,No,No,No,No,No,15,39
7/3/2012,72,100.9,0,0,0,2.91,180,19.91,No,No,No,No,No,No,Yes,No,36,4
7/10/2012,73,86,0.01,0,0,3.58,40,21.92,No,Yes,No,No,No,No,Yes,No,21,163
7/17/2012,71.1,98.1,0,0,0,4.7,220,23.04,No,No,No,No,No,No,Yes,No,54,12
7/19/2012,75.9,99,0,0,0,9.62,140,36.01,No,Yes,No,No,No,No,Yes,No,3,8
7/23/2012,72,96.1,0.11,0,0,5.14,240,23.94,No,Yes,No,No,No,No,Yes,No,36,22
7/25/2012,70,90,0,0,0,4.03,240,17.9,No,No,No,No,No,No,No,No,77,93
7/30/2012,71.1,89.1,0,0,0,5.59,140,27.96,No,No,No,No,No,No,No,No,54,115
8/4/2012,75,91.9,0,0,0,6.71,190,19.91,No,No,No,No,No,No,No,No,10,63
8/8/2012,69.1,89.1,0.06,0,0,5.14,330,23.94,No,Yes,No,No,No,No,Yes,No,101,115
8/9/2012,66,89.1,0,0,0,4.7,190,16.11,No,No,No,No,No,No,No,No,145,115
8/13/2012,66.9,90,0,0,0,2.24,160,14.09,Yes,No,No,No,No,No,No,No,133,93
9/1/2012,73,91.9,0,0,0,4.03,50,17.9,No,No,No,No,No,No,No,No,21,63
9/2/2012,72,88,1.85,0,0,3.58,340,23.04,No,Yes,No,No,No,No,Yes,No,36,132
9/14/2012,63,80.1,0,0,0,1.57,50,12.08,No,No,No,No,No,No,No,No,192,251
9/16/2012,59,64.9,0.69,0,0,3.13,90,12.97,Yes,Yes,No,No,No,No,No,No,239,404
9/21/2012,55,82,0,0,0,2.91,240,14.99,No,No,No,No,No,No,No,No,275,220
9/24/2012,51.1,72,0,0,0,3.13,50,14.99,No,No,No,No,No,No,No,No,318,334
9/26/2012,54,82.9,0,0,0,3.8,210,17,No,No,No,No,No,No,No,No,286,199
10/2/2012,66.9,88,0.12,0,0,7.61,210,17,Yes,Yes,No,No,No,No,No,No,133,132
10/5/2012,57,82,0,0,0,1.57,180,10.07,Yes,No,No,No,No,No,No,No,255,220
10/14/2012,44.1,78.1,0,0,0,3.8,230,17.9,Yes,No,No,No,No,No,No,No,379,271
10/15/2012,55.9,73,0.11,0,0,5.82,240,14.99,No,Yes,No,No,No,No,No,No,262,320
10/16/2012,44.1,70,0,0,0,2.01,10,12.97,No,No,No,No,No,No,No,No,379,356
10/19/2012,53.1,78.1,0.19,0,0,7.61,230,31.09,Yes,Yes,No,No,No,No,No,No,298,271
10/22/2012,42.1,73.9,0,0,0,0.45,30,10.07,Yes,No,No,No,No,No,No,No,399,308
10/24/2012,51.1,82,0,0,0,2.24,230,12.97,No,No,No,No,No,No,No,No,318,220
10/26/2012,57,72,0.01,0,0,7.83,30,21.92,Yes,Yes,No,No,No,No,No,No,255,334
10/30/2012,42.1,51.1,0.07,0,0,12.75,230,31.99,No,Yes,No,No,No,No,No,No,399,522
11/3/2012,34,61,0,0,0,2.68,300,17.9,No,No,No,No,No,No,No,No,487,440
11/4/2012,42.1,55,0,0,0,5.59,50,16.11,No,Yes,No,No,No,No,No,No,399,494
11/16/2012,39,55,0,0,0,4.47,40,17.9,No,No,No,No,No,No,No,No,436,494
11/24/2012,32,55,0,0,0,5.59,300,21.92,No,No,No,No,No,No,No,No,509,494
11/28/2012,28.9,53.1,0,0,0,2.24,40,14.99,Yes,No,No,No,No,No,No,No,544,511
12/2/2012,39,69.1,0,0,0,4.47,240,21.03,No,No,No,No,No,No,No,No,436,370
12/3/2012,53.1,75.9,0,0,0,4.92,220,12.97,No,No,No,No,No,No,No,No,298,293
12/5/2012,44.1,64.9,0,0,0,5.14,20,17.9,Yes,Yes,No,No,No,No,No,No,379,404
12/8/2012,50,66,0.01,0,0,4.92,220,14.99,Yes,Yes,No,No,No,No,No,No,331,399
12/12/2012,39,50,0.24,0,0,9.17,50,21.92,Yes,Yes,No,No,No,No,No,No,436,527
12/14/2012,27,57.9,0,0,0,0.89,230,8.95,No,No,No,No,No,No,No,No,560,466
12/16/2012,48,57.9,0.09,0,0,5.59,220,17.9,No,Yes,No,No,No,No,Yes,No,347,466
12/26/2012,37,48.9,1.41,0,0,9.17,90,31.09,No,Yes,No,No,No,No,Yes,No,460,537
12/29/2012,37.9,52,0.37,0,0,6.26,300,31.09,Yes,Yes,No,No,No,No,No,No,450,517
1/5/2013,25,48.9,0,0,0,1.79,230,10.07,No,No,No,No,No,No,No,No,569,537
1/11/2013,41,51.1,0.22,0,0,3.13,90,14.09,Yes,Yes,No,No,No,No,No,No,411,522
1/12/2013,48.9,71.1,0,0,0,2.01,140,12.08,No,No,No,No,No,No,No,No,342,339
1/13/2013,55,75,0,0,0,8.05,230,23.94,Yes,No,No,No,No,No,No,No,275,298
1/20/2013,35.1,63,0,0,0,6.49,280,21.92,No,No,No,No,No,No,No,No,475,425
1/31/2013,33.1,63,0.09,0,0,13.2,250,40.94,Yes,Yes,No,No,No,No,No,No,497,425
2/10/2013,25,53.1,0.03,0,0,4.47,160,16.11,No,Yes,No,No,No,No,No,No,569,511
2/15/2013,28.9,61,0,0,0,2.91,350,19.91,No,No,No,No,No,No,No,No,544,440
2/19/2013,35.1,51.1,0.14,0,0,9.62,210,29.97,Yes,Yes,No,No,No,No,No,No,475,522
2/25/2013,32,42.1,0,0,0,6.93,50,21.03,No,No,No,No,No,No,No,No,509,584
2/26/2013,36,57.9,0.86,0,0,10.29,120,36.01,Yes,Yes,No,No,No,No,No,No,467,466
3/4/2013,26.1,50,0,0,0,4.7,280,25.05,No,No,No,No,No,No,No,No,566,527
3/17/2013,39,61,0,0,0,10.29,50,25.05,Yes,Yes,No,No,No,No,No,No,436,440
3/23/2013,35.1,55,0,0,0,1.12,130,10.07,No,No,No,No,No,No,No,No,475,494
3/27/2013,34,52,0,0,0,6.04,280,25.05,No,No,No,No,No,No,No,No,487,517
3/31/2013,48,68,0.87,0,0,8.5,230,27.96,No,Yes,No,No,No,No,No,No,347,380
4/2/2013,35.1,60.1,0,0,0,4.7,240,23.04,No,No,No,No,No,No,No,No,475,455
4/5/2013,39,63,0.04,0,0,2.68,30,16.11,Yes,No,No,No,No,No,No,No,436,425
4/13/2013,52,73.9,0,0,0,3.8,270,19.91,No,No,No,No,No,No,No,No,310,308
4/18/2013,62.1,79,0,0,0,8.95,170,23.04,No,No,No,No,No,No,No,No,206,259
4/20/2013,44.1,64,0.01,0,0,3.8,240,29.08,No,No,No,No,No,No,No,No,379,415
4/21/2013,41,61,0,0,0,9.4,50,27.96,No,No,No,No,No,No,No,No,411,440
4/22/2013,35.1,61,0.01,0,0,10.51,50,25.95,Yes,No,No,No,No,No,No,No,475,440
4/25/2013,50,71.1,0,0,0,4.03,10,19.91,No,No,No,No,No,No,No,No,331,339
4/30/2013,57,66,0,0,0,5.37,40,14.99,No,No,No,No,No,No,No,No,255,399
5/2/2013,52,64.9,0,0,0,7.61,50,23.04,Yes,No,No,No,No,No,No,No,310,404
5/3/2013,48,69.1,0,0,0,9.84,80,29.97,No,No,No,No,No,No,No,No,347,370
5/7/2013,50,71.1,0,0,0,4.92,230,23.04,No,No,No,No,No,No,No,No,331,339
5/22/2013,69.1,82.9,0.01,0,0,9.17,220,21.92,No,No,No,No,No,No,No,No,101,199
5/24/2013,52,70,0,0,0,5.82,310,31.09,No,No,No,No,No,No,No,No,310,356
5/25/2013,41,73,0,0,0,2.91,260,23.04,No,No,No,No,No,No,No,No,411,320
5/26/2013,48,73,0,0,0,2.01,240,21.03,No,No,No,No,No,No,No,No,347,320
5/28/2013,64,84.9,0,0,0,9.17,210,21.92,No,No,No,No,No,No,No,No,177,175
6/3/2013,64,82.9,0.45,0,0,5.59,330,21.92,No,No,No,No,No,No,No,No,177,199
6/4/2013,64,79,0,0,0,4.03,40,17,Yes,No,No,No,No,No,No,No,177,259
6/5/2013,64,82,0,0,0,6.04,120,23.04,No,No,No,No,No,No,No,No,177,220
6/11/2013,70,86,0,0,0,8.5,230,23.94,No,No,No,No,No,No,No,No,77,163
6/14/2013,59,80.1,0,0,0,4.25,80,23.94,No,No,No,No,No,No,No,No,239,251
6/20/2013,63,82,0,0,0,7.16,110,18.12,No,No,No,No,No,No,No,No,192,220
6/24/2013,71.1,89.1,0,0,0,8.5,230,21.92,No,No,No,No,No,No,No,No,54,115
6/25/2013,70,91.9,0.01,0,0,8.95,110,25.95,No,No,No,No,No,No,Yes,No,77,63
6/30/2013,68,87.1,0.99,0,0,6.49,310,29.08,No,No,No,No,No,No,No,No,124,146
7/4/2013,73,88,0,0,0,7.16,150,21.03,No,No,No,No,No,No,No,No,21,132
7/6/2013,73,88,0.01,0,0,6.49,180,21.03,No,No,No,No,No,No,No,No,21,132
7/11/2013,72,84,0.2,0,0,6.71,230,18.12,No,No,No,No,No,No,No,No,36,185
7/15/2013,69.1,90,0,0,0,2.24,90,31.09,Yes,No,No,No,No,No,No,No,101,93
7/24/2013,71.1,96.1,0.5,0,0,2.91,330,23.94,No,No,No,No,No,No,No,No,54,22
8/8/2013,72,91,0,0,0,3.8,260,14.99,No,No,No,No,No,No,No,No,36,79
8/11/2013,71.1,91.9,0,0,0,3.13,330,16.11,Yes,No,No,No,No,No,No,No,54,63
8/13/2013,71.1,90,0.08,0,0,5.59,240,29.97,No,No,No,No,No,No,No,No,54,93
8/26/2013,55,82.9,0,0,0,1.34,120,12.08,Yes,No,No,No,No,No,No,No,275,199
